customer_name,bank_name,amount,narration,tx_type
Fatima Amina,Access,89000.0,POS/PURCHASE/LAGOS/999260072528125188625331869762,CR
Ngozi Nkiru,UBA,210000.99,WEB/PAYSTACK/REF-TXN-ABC/SES:999260759251487038294427496491,CR
Olaide Adedoyin,FirstBank,4200.25,NIP/REVERSAL/999260803735513658861797019995/REF:TXN-DEF,DR
Chinyere Uche,Kuda,155000.0,TRF FROM NIBSS_PAY_999260261194101581016348497826/SES:TXN-GHI,CR
Yakubu Idris,OPay,97000.4,POS/PURCHASE/LAGOS/999260603088140881438671148176,DR
Amina Ibrahim,Moniepoint,60000.1,WEB/PAYSTACK/REF-TXN-JKL/SES:999260919662574048696893061688,CR
Obiora Nwosu,Stanbic,132500.35,NIP/REVERSAL/999260705988974354578324328106333/REF:TXN-MNO,DR
Chukwuemeka Okechukwu,Wema,48000.75,TRF FROM NIBSS_PAY_999260846459100841724075467301/SES:TXN-PQR,CR
Folashade Adeyemi,Polaris,275000.6,POS/PURCHASE/LAGOS/999260949652087233132505200374,CR
Ijeoma Nnaji,Fidelity,99000.0,WEB/PAYSTACK/REF-TXN-STU/SES:999260635998732095450818648948,DR
Samaila Yakubu,Union,51000.45,NIP/REVERSAL/999260583586626486497899924908999/REF:TXN-VWX,CR
Adewale Ogunbiyi,Sterling,72000.3,TRF FROM NIBSS_PAY_999260345004209421587475420390/SES:TXN-YZA,DR
Nneka Eze,FCMB,30500.8,POS/PURCHASE/LAGOS/999260661321650647592086238589,CR
Khadija Bello,Zenith,188000.25,WEB/PAYSTACK/REF-TXN-OPQ/SES:999260873821656599011436577821,DR
Emeka Okafor,GTBank,230000.0,NIP/REVERSAL/999260038588867645355106145671111/REF:TXN-RST,CR
Ismailu Sadiq,Access,145000.15,TRF FROM NIBSS_PAY_999260538794950285760712257325/SES:TXN-UVW,DR
Yusuf Abubakar,UBA,51500.65,POS/PURCHASE/LAGOS/999260665913830879632796251847,CR
Adenike Ogunlade,FirstBank,64500.9,WEB/PAYSTACK/REF-TXN-XYZ/SES:999260008219285669932025566674,DR
Zainab Musa,Polaris,78000.4,NIP/REVERSAL/999260981075954100754000077167888/REF:TXN-ABC,CR
Akinyele Oladipupo,Zenith,125000.5,NIP/REVERSAL/999260177144818120418175684700/REF:TXN-ALR0123456,CR
Chukwuma Nnamdi,GTBank,94000.75,TRF FROM NIBSS_PAY_999260040251674230627200413585/SES:TXN-DR999,CR
Adetunji Funmi,Access,2300.0,POS/PURCHASE/LAGOS/999260659345370675848194515776,DR
Ngozi Uche,UBA,56000.2,WEB/PAYSTACK/REF-TXN-XXX/SES:999260142576793875851776399615,CR
Amina Bello,FirstBank,310000.0,NIP/REVERSAL/999260054180454912624578898705/REF:TXN-UNQ09876,DR
Olusegun Adewale,Kuda,7800.99,TRF FROM NIBSS_PAY_999260630194263483024992340373/SES:TXN-DR777,CR
Ifunanya Chiamaka,OPay,120000.3,POS/PURCHASE/LAGOS/999260229546060103476249299414,DR
Hassan Aminu,Moniepoint,45000.0,WEB/PAYSTACK/REF-TXN-XXX/SES:999260828271360854256834352507,CR
Adeleke Taiwo,Stanbic,99000.45,NIP/REVERSAL/999260376914926594975776705923/REF:TXN-TAI123,DR
Chinyere Nwosu,Wema,6600.1,TRF FROM NIBSS_PAY_999260368268544036309977625738/SES:TXN-DR888,CR
